date,mean_TA,min_TA,max_TA,rain,rain_cum_yr,rain_cum_wyr
11/2/2008,9.7,6.4,13.7,5.57,1510.93,281.3
11/3/2008,6.1,5.2,7.8,15.24,1526.17,296.54
11/4/2008,5.8,3.7,8.2,10.92,1537.09,307.46
11/5/2008,4.3,2.6,8.5,7.86,1544.95,315.32
11/6/2008,7,4.4,8.9,1.26,1546.21,316.58
11/7/2008,10.5,8.7,12.6,40.88,1587.09,357.46
11/8/2008,11.9,11.1,13,35.04,1622.13,392.5
11/9/2008,9.9,8.8,12.2,16.77,1638.9,409.27
11/10/2008,8,6.5,11.5,15.75,1654.65,425.02
11/11/2008,6.8,5.7,8.8,8.13,1662.78,433.15
11/12/2008,9.3,6.9,10.3,56.15,1718.93,489.3
11/13/2008,6.6,3.1,11.8,12.17,1731.1,501.47
11/14/2008,4.9,3.4,7,0,1731.1,501.47
11/15/2008,7.7,5.1,9.9,5.84,1736.94,507.31
11/16/2008,9.8,8.9,11.2,11.18,1748.12,518.49
11/17/2008,9.2,7.8,12.5,1.77,1749.89,520.26
11/18/2008,7.7,3.9,10.1,0,1749.89,520.26
11/19/2008,4.8,1.6,13.5,0,1749.89,520.26
11/20/2008,6,3.3,7.6,0.25,1750.14,520.51
11/21/2008,5.2,3.5,7.7,25.65,1775.79,546.16
11/22/2008,4.5,2.2,8.5,27.16,1802.95,573.32
11/23/2008,3.3,0.8,8.9,0.25,1803.2,573.57
11/24/2008,4.3,2.1,9.7,0,1803.2,573.57
11/25/2008,5,2.4,7.2,0,1803.2,573.57
11/26/2008,1.8,-0.1,4.9,7.87,1811.07,581.44
11/27/2008,3.2,0.5,5.5,0.25,1811.32,581.69
11/28/2008,5,4.5,6,0.75,1812.07,582.44
11/29/2008,7.3,6,8.5,47.76,1859.83,630.2
11/30/2008,9.1,7.8,10.4,12.95,1872.78,643.15
12/1/2008,9,8.5,9.5,1.76,1874.54,644.91
12/2/2008,7.8,6.9,8.5,9.91,1884.45,654.82
12/3/2008,5.5,1.9,7.1,0.5,1884.95,655.32
12/4/2008,2.2,0.3,4.4,0,1884.95,655.32
12/5/2008,3.5,1.3,4.9,0,1884.95,655.32
12/6/2008,5,4.7,5.5,0.5,1885.45,655.82
12/7/2008,4.9,1.6,9.7,25.65,1911.1,681.47
12/8/2008,3.5,1.5,5.3,5.84,1916.94,687.31
12/9/2008,3.1,2.2,4.4,1.26,1918.2,688.57
12/10/2008,4.4,2.8,9,37.09,1955.29,725.66
12/11/2008,2.5,0.8,6.2,1.76,1957.05,727.42
12/12/2008,1,0.1,2.2,0,1957.05,727.42
12/13/2008,-0.4,-5,1.7,29.7,1986.75,757.12
12/14/2008,-3.7,-5.1,-1.3,1,1987.75,758.12
12/15/2008,-4.7,-7.7,2,0,1987.75,758.12
12/16/2008,-5.4,-8.7,-0.6,0.76,1988.51,758.88
12/17/2008,-3.4,-5.9,-1.9,0.25,1988.76,759.13
12/18/2008,-6.7,-8.2,-3.4,0,1988.76,759.13
12/19/2008,-9.6,-13.3,-4.3,0,1988.76,759.13
12/20/2008,-10.1,-14.7,-6.3,1.5,1990.26,760.63
12/21/2008,-3,-6.9,-0.9,0,1990.26,760.63
12/22/2008,-2.8,-6.9,4.6,0,1990.26,760.63
12/23/2008,-4.9,-8.3,-0.2,0,1990.26,760.63
12/24/2008,-1.5,-3.6,-0.2,0,1990.26,760.63
12/25/2008,-1.6,-4,0.6,0,1990.26,760.63
12/26/2008,-1.6,-3.4,0.1,0,1990.26,760.63
12/27/2008,0.3,0,1.2,0,1990.26,760.63
12/28/2008,1.4,-0.1,3.3,0,1990.26,760.63
12/29/2008,0.9,-0.9,2.8,0,1990.26,760.63
12/30/2008,1,-0.6,3.2,0,1990.26,760.63
12/31/2008,0.9,-1.5,3.8,0,1990.26,760.63
1/1/2009,0.1,-0.7,1.5,0,0,760.63
1/2/2009,-3,-6,0.8,0,0,760.63
1/3/2009,-2.4,-5,-0.9,0,0,760.63
1/4/2009,0,-1,0.8,0,0,760.63
1/5/2009,0.4,0,2.2,0,0,760.63
1/6/2009,0.6,0.2,1.1,0,0,760.63
1/7/2009,2.3,1,3.5,0,0,760.63
1/8/2009,2.8,2,3.4,22.9,22.9,783.53
1/9/2009,2.8,2.5,3.1,86.9,109.8,870.43
1/10/2009,2.2,1.9,2.5,15.3,125.1,885.73
1/11/2009,1.7,1.4,1.9,9.4,134.5,895.13
1/12/2009,1.1,0.8,1.4,46.2,180.7,941.33
1/13/2009,0.5,0.2,0.8,13.2,193.9,954.53
1/14/2009,1,-0.4,5.8,21.5,215.4,976.03
1/15/2009,1.4,-0.5,5.8,8.9,224.3,984.93
1/16/2009,1,-1.6,8.7,0.51,224.81,985.44
1/17/2009,2.6,-0.5,10.9,0,224.81,985.44
1/18/2009,4.1,1.2,11.4,0,224.81,985.44
1/19/2009,3.9,1,12,0,224.81,985.44
1/20/2009,2.4,-0.1,9.8,0,224.81,985.44
1/21/2009,0.7,-2.3,7,0,224.81,985.44
1/22/2009,-1.3,-3.8,6.5,0,224.81,985.44
1/23/2009,-0.4,-3.8,7.4,0,224.81,985.44
1/24/2009,-1.7,-3.9,2.1,0,224.81,985.44
1/25/2009,-2.1,-5.5,3.3,0.25,225.06,985.69
1/26/2009,-3,-7.4,1.6,0,225.06,985.69
1/27/2009,-1.2,-2.5,0,0,225.06,985.69
1/28/2009,0.4,-1.5,3,0,225.06,985.69
1/29/2009,1.3,0.4,3.2,0.51,225.57,986.2
1/30/2009,2,0.2,4.8,4.04,229.61,990.24
1/31/2009,1.5,-0.9,5.8,3.55,233.16,993.79
2/1/2009,-0.1,-1,1.3,0,233.16,993.79
2/2/2009,1.2,0,2.2,3.81,236.97,997.6
2/3/2009,2.9,1.2,7.9,20.33,257.3,1017.93
2/4/2009,3.8,1.4,9.9,0.25,257.55,1018.18
2/5/2009,4.1,2.3,9,0,257.55,1018.18
2/6/2009,2.7,-0.5,6.3,4.07,261.62,1022.25
2/7/2009,1.6,-0.1,6,1.01,262.63,1023.26
2/8/2009,2.6,-0.1,7.6,0,262.63,1023.26
2/9/2009,0.9,-2.3,6.6,1.53,264.16,1024.79
2/10/2009,-0.1,-2.4,1.8,3.05,267.21,1027.84
2/11/2009,0.8,-1.1,4.3,1.78,268.99,1029.62
2/12/2009,1.4,-1,5.5,1.52,270.51,1031.14
2/13/2009,0.8,-2.8,7.2,0,270.51,1031.14
2/14/2009,1.9,-0.9,6.5,0,270.51,1031.14
2/15/2009,1.7,-1.9,8.9,0,270.51,1031.14
2/16/2009,1.2,-2.8,7.4,0,270.51,1031.14
2/17/2009,2.9,-0.2,8,0.25,270.76,1031.39
2/18/2009,4,-0.2,11.1,0,270.76,1031.39
2/19/2009,2.7,-0.9,9.9,0,270.76,1031.39
2/20/2009,3,-0.6,11.3,0,270.76,1031.39
2/21/2009,4.1,-1.1,13.4,0,270.76,1031.39
2/22/2009,4.9,3.5,6.3,0,270.76,1031.39
2/23/2009,5,3.5,8.7,11.93,282.69,1043.32
2/24/2009,3.6,2.4,4.9,45.71,328.4,1089.03
2/25/2009,2.1,-1.5,4.5,29.46,357.86,1118.49
2/26/2009,-1.5,-3.4,1.7,23.09,380.95,1141.58
2/27/2009,0.5,-1.9,8,3.3,384.25,1144.88
2/28/2009,2,-0.5,5.2,0,384.25,1144.88
3/1/2009,5.4,2.9,10.2,1.01,385.26,1145.89
3/2/2009,6.2,1.1,10,11.65,396.91,1157.54
3/3/2009,3.3,0.9,8.3,6.59,403.5,1164.13
3/4/2009,2.5,-0.9,5.4,1.51,405.01,1165.64
3/5/2009,2.2,-2.4,7.7,1.77,406.78,1167.41
3/6/2009,0.6,-4.1,7.1,0,406.78,1167.41
3/7/2009,0.6,-3.4,5.7,0,406.78,1167.41
3/8/2009,-1.4,-4.9,5.1,6.09,412.87,1173.5
3/9/2009,-1.8,-6.5,3.2,0,412.87,1173.5
3/10/2009,-3.8,-7.5,2.4,9.39,422.26,1182.89
3/11/2009,-2.3,-8.5,6.3,0,422.26,1182.89
3/12/2009,1.1,-4.3,8,0.25,422.51,1183.14
3/13/2009,2.9,-0.4,8.7,0,422.51,1183.14
3/14/2009,2,0.2,3.6,7.62,430.13,1190.76
3/15/2009,1.2,0.2,2.4,19.54,449.67,1210.3
3/16/2009,1.7,0.8,2.9,8.63,458.3,1218.93
3/17/2009,2.8,0.5,7.4,13.7,472,1232.63
3/18/2009,1.8,0.5,3.1,8.63,480.63,1241.26
3/19/2009,2.2,1.4,3.1,17.5,498.13,1258.76
3/20/2009,3.7,-1.1,6.9,56.9,555.03,1315.66
3/21/2009,3.3,-1.9,6.7,26.66,581.69,1342.32
3/22/2009,5.7,2.9,7,0,581.69,1342.32
3/23/2009,2.3,0.8,4.3,0.76,582.45,1343.08
3/24/2009,1.7,0.5,2.8,16.76,599.21,1359.84
3/25/2009,3.2,1,5.8,14.75,613.96,1374.59
3/26/2009,2.7,1.4,3.3,0,613.96,1374.59
3/27/2009,4.1,2.3,6.8,0,613.96,1374.59
3/28/2009,2.5,0.8,5.4,1.01,614.97,1375.6
3/29/2009,3.8,-1.3,7.4,2.53,617.5,1378.13
3/30/2009,3.7,0.5,5.9,0,617.5,1378.13
3/31/2009,4,-0.5,10,21.84,639.34,1399.97
4/1/2009,0.8,-0.5,2.4,15.74,655.08,1415.71
4/2/2009,2.7,0.1,6.4,16.25,671.33,1431.96
4/3/2009,3.8,-0.1,7.4,6.86,678.19,1438.82
4/4/2009,4.7,-1,13.3,0.76,678.95,1439.58
4/5/2009,7.8,1.1,18.6,0,678.95,1439.58
4/6/2009,4.9,2.7,7.6,0,678.95,1439.58
4/7/2009,10.7,4.8,17.7,0,678.95,1439.58
4/8/2009,6.1,3.6,8.8,0,678.95,1439.58
4/9/2009,5.5,1.6,9.5,0,678.95,1439.58
4/10/2009,6.8,1.2,13.5,2.26,681.21,1441.84
4/11/2009,5.5,3.8,7.7,2.54,683.75,1444.38
4/12/2009,5.7,4.4,7.7,13.2,696.95,1457.58
4/13/2009,5.4,-0.4,10.7,29.22,726.17,1486.8
4/14/2009,4.3,-1.5,11.8,0,726.17,1486.8
4/15/2009,5.9,0.1,13.8,0,726.17,1486.8
4/16/2009,7.4,1.5,14,0,726.17,1486.8
4/17/2009,6.7,1.9,13.4,3.56,729.73,1490.36
4/18/2009,6.9,1.2,13.7,21.58,751.31,1511.94
4/19/2009,7.5,4.3,12.5,0,751.31,1511.94
4/20/2009,10,6,19,5.34,756.65,1517.28
4/21/2009,10.4,5,17.1,1.52,758.17,1518.8
4/22/2009,6.9,2.9,11.5,0.76,758.93,1519.56
4/23/2009,5.5,-0.6,13.7,0,758.93,1519.56
4/24/2009,6.4,-0.1,15.2,0,758.93,1519.56
4/25/2009,6.4,1.1,12.8,0,758.93,1519.56
4/26/2009,6.9,0.4,14.4,0,758.93,1519.56
4/27/2009,9.6,2.3,17.7,0,758.93,1519.56
4/28/2009,11.3,6,18.5,0,758.93,1519.56
4/29/2009,9.4,4,14.6,0,758.93,1519.56
4/30/2009,10.2,4,18.4,0,758.93,1519.56
5/1/2009,12.1,3.7,21.9,0,758.93,1519.56
5/2/2009,11,6,17.4,0,758.93,1519.56
5/3/2009,9.3,5.3,15.3,13.71,772.64,1533.27
5/4/2009,8.4,4.8,15.1,0.25,772.89,1533.52
5/5/2009,8.6,6.2,11.8,14.72,787.61,1548.24
5/6/2009,7.7,4.3,12.4,3.04,790.65,1551.28
5/7/2009,7.4,5.3,10.5,9.4,800.05,1560.68
5/8/2009,8.3,4,14.6,5.04,805.09,1565.72
5/9/2009,9.3,2.7,18.1,0.5,805.59,1566.22
5/10/2009,10.6,3.3,18.2,0,805.59,1566.22
5/11/2009,7.7,5,10.3,3.3,808.89,1569.52
5/12/2009,7.5,3.7,12.6,22.86,831.75,1592.38
5/13/2009,6.2,3.7,11.6,2.78,834.53,1595.16
5/14/2009,8.1,3.3,15,12.95,847.48,1608.11
5/15/2009,9.9,3.8,16.1,0.25,847.73,1608.36
5/16/2009,12.9,6.2,20.8,0,847.73,1608.36
5/17/2009,15.3,8.7,22.7,0,847.73,1608.36
5/18/2009,11,7.3,14.2,0,847.73,1608.36
5/19/2009,8.3,4.4,14.4,15.23,862.96,1623.59
5/20/2009,8.2,3.7,15.8,4.31,867.27,1627.9
5/21/2009,10.5,2.7,19,1.52,868.79,1629.42
5/22/2009,12.4,4.8,21.7,0,868.79,1629.42
5/23/2009,12.7,5.2,21,0,868.79,1629.42
5/24/2009,12.9,6.3,19.4,0,868.79,1629.42
5/25/2009,13.1,6.4,20.2,0,868.79,1629.42
5/26/2009,11.4,6.8,16.3,0.76,869.55,1630.18
5/27/2009,11,4.7,17.7,31.75,901.3,1661.93
5/28/2009,14.4,6,23.5,0,901.3,1661.93
5/29/2009,17.3,9.6,25.6,0,901.3,1661.93
5/30/2009,16.2,9.6,22.7,0,901.3,1661.93
5/31/2009,16.8,9.5,24.6,0,901.3,1661.93
6/1/2009,19.4,10.7,29.6,0,901.3,1661.93
6/2/2009,20.7,11.8,29.6,0,901.3,1661.93
6/3/2009,21.8,13.5,31.3,0,901.3,1661.93
6/4/2009,22.2,13.2,31.7,0,901.3,1661.93
6/5/2009,18.7,13.2,23.4,0,901.3,1661.93
6/6/2009,15.1,13.3,17.4,0,901.3,1661.93
6/7/2009,15.9,12.4,20.7,0,901.3,1661.93
6/8/2009,16.1,10.7,21.4,0,901.3,1661.93
6/9/2009,16.4,9.3,24.5,0,901.3,1661.93
6/10/2009,17.6,10.9,24.2,0,901.3,1661.93
6/11/2009,17.1,11.5,23.3,0,901.3,1661.93
6/12/2009,17.4,12.3,24.1,0,901.3,1661.93
6/13/2009,17.7,11.6,23.9,0,901.3,1661.93
6/14/2009,15,9.9,20.5,0,901.3,1661.93
6/15/2009,15.6,9.9,22.5,0,901.3,1661.93
6/16/2009,16.1,10.1,21.8,0,901.3,1661.93
6/17/2009,15.7,12.4,21.6,0,901.3,1661.93
6/18/2009,16.6,11.4,23.6,0.25,901.55,1662.18
6/19/2009,14.4,11.3,19.6,0,901.55,1662.18
6/20/2009,12.6,9.7,17,0.5,902.05,1662.68
6/21/2009,11.9,8.3,15.8,2.02,904.07,1664.7
6/22/2009,11.5,8,16.3,2.27,906.34,1666.97
6/23/2009,14.1,6.2,21.3,3.04,909.38,1670.01
6/24/2009,12.4,10.7,14,0,909.38,1670.01
6/25/2009,12.5,10.7,16.6,16.26,925.64,1686.27
6/26/2009,13.7,8.5,19.1,5.58,931.22,1691.85
6/27/2009,13.5,6.9,21.1,0,931.22,1691.85
6/28/2009,13.8,7.5,20.6,1.27,932.49,1693.12
6/29/2009,13.2,6.1,21.2,0.25,932.74,1693.37
6/30/2009,14.2,6.2,23.4,0,932.74,1693.37
7/1/2009,16.4,7.9,26.1,0,932.74,1693.37
7/2/2009,18.4,10.1,27.4,0,932.74,1693.37
7/3/2009,20.3,12.4,28.3,0,932.74,1693.37
7/4/2009,20.1,12.8,27,0,932.74,1693.37
7/5/2009,19.8,13,26.3,0,932.74,1693.37
7/6/2009,13.2,11.1,17.3,0,932.74,1693.37
7/7/2009,10.9,10.2,12.3,7.09,939.83,1700.46
7/8/2009,12.5,10.1,16,15.24,955.07,1715.7
7/9/2009,14.3,8.5,21.6,2.78,957.85,1718.48
7/10/2009,17.2,10,27.1,0,957.85,1718.48
7/11/2009,20,10.9,29.5,0,957.85,1718.48
7/12/2009,17.4,14.5,23.1,0,957.85,1718.48
7/13/2009,13.8,12.8,14.9,0,957.85,1718.48
7/14/2009,15.5,12.6,19.4,0,957.85,1718.48
7/15/2009,17.9,12.8,23.9,0,957.85,1718.48
7/16/2009,19.8,11.9,28.8,0,957.85,1718.48
7/17/2009,21.8,14,30.8,0,957.85,1718.48
7/18/2009,19.1,13.6,26,0,957.85,1718.48
7/19/2009,16.9,10.5,24.4,0,957.85,1718.48
7/20/2009,19.5,11,29.1,0,957.85,1718.48
7/21/2009,21.6,14.6,30.9,0,957.85,1718.48
7/22/2009,19.5,13.6,26.3,0,957.85,1718.48
7/23/2009,15.8,13.1,19.4,0,957.85,1718.48
7/24/2009,19,15.1,24.9,0,957.85,1718.48
7/25/2009,20.7,14.7,28.7,0,957.85,1718.48
7/26/2009,21.6,17.3,29.2,3.8,961.65,1722.28
7/27/2009,24.4,17.9,31.7,0.25,961.9,1722.53
7/28/2009,26.3,18.6,34.4,0,961.9,1722.53
7/29/2009,27.5,19.9,37.6,0,961.9,1722.53
7/30/2009,27.6,20.6,35.9,0,961.9,1722.53
7/31/2009,23.6,18.1,30.8,0,961.9,1722.53
8/1/2009,22.4,16.5,29.6,0,961.9,1722.53
8/2/2009,22.6,16.7,30.1,0,961.9,1722.53
8/3/2009,20.4,14.3,27.2,0,961.9,1722.53
8/4/2009,18.6,13.9,24,0,961.9,1722.53
8/5/2009,16.3,10.9,22,0,961.9,1722.53
8/6/2009,16.1,10.4,21.8,0,961.9,1722.53
8/7/2009,16,14.7,18.2,0,961.9,1722.53
8/8/2009,14.8,13.2,16.8,0,961.9,1722.53
8/9/2009,15.9,12.6,20,0.5,962.4,1723.03
8/10/2009,13.4,12.2,15.5,2.53,964.93,1725.56
8/11/2009,15.8,10.9,22.3,49.01,1013.94,1774.57
8/12/2009,16,9.8,22.6,0.5,1014.44,1775.07
8/13/2009,12.8,10.6,15.9,0,1014.44,1775.07
8/14/2009,13.6,10.3,19.1,18.29,1032.73,1793.36
8/15/2009,14.1,10.1,18.3,0.25,1032.98,1793.61
8/16/2009,15.6,9.3,22.5,0,1032.98,1793.61
8/17/2009,17.5,12.6,23.8,0,1032.98,1793.61
8/18/2009,19,13.2,27.4,0,1032.98,1793.61
8/19/2009,21.1,14.8,30.2,0,1032.98,1793.61
8/20/2009,21.7,16.1,28.9,0,1032.98,1793.61
8/21/2009,15.7,12.9,18,0,1032.98,1793.61
8/22/2009,15.1,9.9,22.2,0.51,1033.49,1794.12
8/23/2009,14,9.2,20.8,0,1033.49,1794.12
8/24/2009,14.9,7.8,23.1,0,1033.49,1794.12
8/25/2009,14,9.4,19.3,0,1033.49,1794.12
8/26/2009,14.6,8.9,21.4,0.5,1033.99,1794.62
8/27/2009,19.6,10.5,32.5,0,1033.99,1794.62
8/28/2009,19,13.8,26.3,0,1033.99,1794.62
8/29/2009,18,13.5,24.1,0,1033.99,1794.62
8/30/2009,17.3,12.4,24,0,1033.99,1794.62
8/31/2009,17.4,13,23.3,0,1033.99,1794.62
9/1/2009,16.3,13.8,20.1,0,1033.99,1794.62
9/2/2009,16.8,13.3,22.5,1.52,1035.51,1796.14
9/3/2009,14.3,12.2,19.6,0,1035.51,1796.14
9/4/2009,16.1,11.2,23.5,14.72,1050.23,1810.86
9/5/2009,14,12.5,16.1,0,1050.23,1810.86
9/6/2009,11.7,10,13.1,10.4,1060.63,1821.26
9/7/2009,11.7,9.4,16.2,19.02,1079.65,1840.28
9/8/2009,13.3,9.7,19.2,1.01,1080.66,1841.29
9/9/2009,11.5,9.2,13.7,0.25,1080.91,1841.54
9/10/2009,15.1,10.8,22.2,30.75,1111.66,1872.29
9/11/2009,17.7,10.8,28.4,0,1111.66,1872.29
9/12/2009,19.6,13.4,29.3,0,1111.66,1872.29
9/13/2009,18.5,13.8,24.7,0,1111.66,1872.29
9/14/2009,14.6,12.5,17.1,0,1111.66,1872.29
9/15/2009,16.2,10.8,24.5,0,1111.66,1872.29
9/16/2009,14.1,10.6,17,0,1111.66,1872.29
9/17/2009,13.9,9.7,20.7,7.6,1119.26,1879.89
9/18/2009,15,11.6,22.6,1.26,1120.52,1881.15
9/19/2009,14.2,9.1,19.5,6.08,1126.6,1887.23
9/20/2009,11.8,6.5,19.2,22.08,1148.68,1909.31
9/21/2009,13.9,8,22.4,0,1148.68,1909.31
9/22/2009,18.2,12.2,28.6,0,1148.68,1909.31
9/23/2009,18.9,12.5,28.6,0,1148.68,1909.31
9/24/2009,13.4,9.6,19.2,0,1148.68,1909.31
9/25/2009,13.4,8.7,20.5,0,1148.68,1909.31
9/26/2009,12.2,6.8,20.1,0,1148.68,1909.31
9/27/2009,10.8,5.3,18.3,0,1148.68,1909.31
9/28/2009,10.1,7.5,14.2,0,1148.68,1909.31
9/29/2009,7,4.4,9.8,3.53,1152.21,1912.84
9/30/2009,6.9,2.1,12.8,19.04,1171.25,1931.88
10/1/2009,8.2,6.8,10,10.4,1181.65,10.4
10/2/2009,7,3.6,11.2,1.5,1183.15,11.9
10/3/2009,6.9,2.5,14.2,1,1184.15,12.9
10/4/2009,9.6,4.4,19.4,11.43,1195.58,24.33
10/5/2009,9.2,4,17.7,12.71,1208.29,37.04
10/6/2009,8.4,4.1,14,2,1210.29,39.04
10/7/2009,9.1,4.8,16.6,0,1210.29,39.04
10/8/2009,8.1,4.7,14.3,0,1210.29,39.04
10/9/2009,8.6,4.9,13.9,0,1210.29,39.04
10/10/2009,8.2,1.4,14.9,0,1210.29,39.04
10/11/2009,4.8,0.4,12.4,0,1210.29,39.04
10/12/2009,4.4,-1.4,11.3,0,1210.29,39.04
10/13/2009,7.6,4.1,10.7,0,1210.29,39.04
10/14/2009,9.7,7.7,11.5,0.5,1210.79,39.54
10/15/2009,10.2,7.6,14.4,0.5,1211.29,40.04
10/16/2009,12.5,10.3,13.2,7.09,1218.38,47.13
10/17/2009,12.9,11.4,16.5,35.04,1253.42,82.17
10/18/2009,10.5,7.6,12.3,57.15,1310.57,139.32
10/19/2009,9.1,5.4,14,13.2,1323.77,152.52
10/20/2009,9.9,7.5,14.1,0,1323.77,152.52
10/21/2009,9.5,7.9,12.7,0,1323.77,152.52
10/22/2009,8.6,6.8,11,14.97,1338.74,167.49
10/23/2009,8,4.3,10.7,8.13,1346.87,175.62
10/24/2009,5.6,2.9,11.2,36.85,1383.72,212.47
10/25/2009,4.6,2.4,6.4,0.25,1383.97,212.72
10/26/2009,6.4,1.6,11.9,27.18,1411.15,239.9
10/27/2009,3.5,0,10.5,22.86,1434.01,262.76
10/28/2009,3.8,1,6.3,0,1434.01,262.76
10/29/2009,3.9,2.4,5.6,10.65,1444.66,273.41
10/30/2009,9.6,5.6,11.8,15.99,1460.65,289.4
10/31/2009,8.3,3.5,12.4,63.24,1523.89,352.64
11/1/2009,5.2,1.6,12.8,3.3,1527.19,355.94
11/2/2009,5.3,4.1,7,0,1527.19,355.94
11/3/2009,4.9,1.3,11.6,2.53,1529.72,358.47
11/4/2009,6.9,2.1,13.4,0,1529.72,358.47
11/5/2009,9.4,6.8,12.2,0,1529.72,358.47
11/6/2009,5.4,4.4,6.8,19.54,1549.26,378.01
11/7/2009,4.5,3,5.4,36.04,1585.3,414.05
11/8/2009,4.3,2.8,7.9,33,1618.3,447.05
11/9/2009,7.8,5.4,11.2,18.79,1637.09,465.84
11/10/2009,5.1,3.8,6.1,33.51,1670.6,499.35
11/11/2009,4.5,2.7,7.5,26.66,1697.26,526.01
11/12/2009,4.1,2.3,9,4.56,1701.82,530.57
11/13/2009,2.9,-1.6,6.5,1.78,1703.6,532.35
11/14/2009,0.7,-1.6,3,27.18,1730.78,559.53
11/15/2009,3.8,1.9,8.2,3.79,1734.57,563.32
11/16/2009,7.4,3.8,9,78.23,1812.8,641.55
11/17/2009,5.2,2.1,9.2,65.53,1878.33,707.08
11/18/2009,3.1,1.2,4.8,7.61,1885.94,714.69
11/19/2009,5.6,3.7,8.7,51.82,1937.76,766.51
11/20/2009,5.8,2.7,8.6,38.08,1975.84,804.59
11/21/2009,2.2,0.5,3.7,26.16,2002,830.75
11/22/2009,3.3,1.7,5.2,17.76,2019.76,848.51
11/23/2009,3.6,3.1,4.4,10.91,2030.67,859.42
11/24/2009,5.1,3.6,6.4,20.06,2050.73,879.48
11/25/2009,7.5,6.2,8.9,9.14,2059.87,888.62
11/26/2009,5.9,2.4,8,77.97,2137.84,966.59
11/27/2009,2.7,-0.2,5.4,9.91,2147.75,976.5
11/28/2009,3.5,2.7,4.3,1.78,2149.53,978.28
11/29/2009,6.1,4.3,7.4,61.49,2211.02,1039.77
11/30/2009,6.2,2.8,7.8,20.05,2231.07,1059.82
12/1/2009,1.4,-1.6,6.2,21.83,2252.9,1081.65
12/2/2009,-0.5,-2.7,5.8,0,2252.9,1081.65
12/3/2009,0.3,-1.6,4.8,0.25,2253.15,1081.9
12/4/2009,-0.4,-2.2,5.1,0,2253.15,1081.9
12/5/2009,0.4,-2.1,5.8,0,2253.15,1081.9
12/6/2009,-0.2,-3.7,3.3,0,2253.15,1081.9
12/7/2009,-3.1,-5.9,1.2,0,2253.15,1081.9
12/8/2009,-4.6,-7,0.5,0,2253.15,1081.9
12/9/2009,-4.1,-7.2,0.1,0,2253.15,1081.9
12/10/2009,-5.6,-7.7,-0.6,0,2253.15,1081.9
12/11/2009,-3.5,-7,-2,0,2253.15,1081.9
12/12/2009,-2.2,-5,-0.4,0,2253.15,1081.9
12/13/2009,-3.1,-5.5,-0.8,0,2253.15,1081.9
12/14/2009,-0.9,-3,0.9,0,2253.15,1081.9
12/15/2009,2.6,0.9,6.3,5.07,2258.22,1086.97
12/16/2009,6.5,4.2,7.5,31,2289.22,1117.97
12/17/2009,5.3,4.7,6.3,36.05,2325.27,1154.02
12/18/2009,5.3,3.7,6.5,8.63,2333.9,1162.65
12/19/2009,3.4,1.1,5.4,15.48,2349.38,1178.13
12/20/2009,6.8,4.1,9,1.26,2350.64,1179.39
12/21/2009,4.9,0.5,9,58.63,2409.27,1238.02
12/22/2009,0.5,-0.9,1.9,41.9,2451.17,1279.92
12/23/2009,0.8,-0.5,3,0,2451.17,1279.92
12/24/2009,0.1,-1.4,3,0,2451.17,1279.92
12/25/2009,0.1,-2,6.8,0,2451.17,1279.92
12/26/2009,0.9,-1.4,6.6,0.25,2451.42,1280.17
12/27/2009,0.4,-1.6,6.6,0.25,2451.67,1280.42
12/28/2009,1.1,-1.7,3.8,0,2451.67,1280.42
12/29/2009,2.6,1.5,5.2,0,2451.67,1280.42
12/30/2009,2,1.3,2.7,0.75,2452.42,1281.17
12/31/2009,2.9,2.1,3.8,11.64,2464.06,1292.81
1/1/2010,6.4,3.5,7.7,8.12,8.12,1300.93
1/2/2010,5.1,3.3,5.7,40.13,48.25,1341.06
1/3/2010,4.1,2.9,6,27.93,76.18,1368.99
1/4/2010,4.8,3.7,6.5,0,76.18,1368.99
1/5/2010,4.7,0.7,7.8,9.38,85.56,1378.37
1/6/2010,1.2,-0.9,5.2,0.25,85.81,1378.62
1/7/2010,1.8,-1.1,5,0.25,86.06,1378.87
1/8/2010,6.1,4.6,7.7,2.02,88.08,1380.89
1/9/2010,7.5,6.7,8.6,45.72,133.8,1426.61
1/10/2010,7.8,7,8.9,9.38,143.18,1435.99
1/11/2010,9.8,8.4,10.9,10.4,153.58,1446.39
1/12/2010,8.7,8.1,10,58.16,211.74,1504.55
1/13/2010,7.3,6.8,8.1,41.64,253.38,1546.19
1/14/2010,6.1,5,7.2,13.96,267.34,1560.15
1/15/2010,5.5,1,9.2,47.23,314.57,1607.38
1/16/2010,2.6,-0.2,7.5,43.93,358.5,1651.31
1/17/2010,6.2,4,8.3,1.5,360,1652.81
1/18/2010,6.8,3.4,10.3,22.59,382.59,1675.4
1/19/2010,7.4,4.1,9.9,7.62,390.21,1683.02
1/20/2010,5.7,4.5,8,1.51,391.72,1684.53
1/21/2010,6.1,4.5,9,0,391.72,1684.53
1/22/2010,5.4,2.7,12.1,0,391.72,1684.53
1/23/2010,3.7,1,7.2,0,391.72,1684.53
1/24/2010,3.7,1.8,7.4,0,391.72,1684.53
1/25/2010,5.6,4.2,6.9,4.05,395.77,1688.58
1/26/2010,5.4,3.5,7.6,15.99,411.76,1704.57
1/27/2010,5.2,2.8,8.9,0,411.76,1704.57
